名称,住所,TEL,FAX,URL
"岩根山（十二坊）ハイキング
",滋賀県湖南市岩根,,,https://www.burari-konan.jp/asobu/hiking/post_95/
平松のウツクシマツ自生地,湖南市平松５４１,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/meisho/utsukushi-matsu/
雨山文化運動公園,湖南市雨山２丁目１番１号,0748-77-5400（雨山文化運動公園管理事務所）,,https://www.burari-konan.jp/asobu/koen/post_54/
紺喜染織ー正藍染ー,湖南市下田1530,0748-75-0128,,https://www.burari-konan.jp/tokusan/kogeihin/shoaizome/
,,,,
岩根山（十二坊）ハイキング,,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/asobu/hiking/post_95/
十二坊温泉ゆらら,岩根678-28,0748-72-8211,,https://www.12-yurara.jp/
常楽寺,湖南市西寺６丁目５番１号,0748-77-3089,,http://www.eonet.ne.jp/~jo-rakuji/
善水寺,湖南市岩根3518,0748-72-3730,,http://www.zensuiji.jp/
長壽寺,湖南市東寺５丁目１番１１号,0748-77-3813,,https://chojyuji.jp/
天保義民の碑,湖南市三雲,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/meisho/tenpougimin-hi/
東海道石部宿歴史民俗資料館,湖南市雨山２丁目１番１号,0748-77-5400（雨山文化運動公園管理事務所）,,https://www.city.shiga-konan.lg.jp/soshiki/kankyou_keizai/shoko_kanko/6/11413.html
廃少菩提寺,菩提寺1821,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/meisho/haishobodaiji/
磨崖不動明王,湖南市岩根,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/meisho/magaifudomyouou/
湖南市市民産業交流促進施設ここぴあ,湖南市岩根4528-1,０７４８－７２－５５５２,０７４８－７２－８３１０,https://kocopia.jp/
こころの街角サロン　いしべ宿駅,湖南市石部中央三丁目１１番２１号,０７４８－７７－５６６７（石部駅コミュニティハウス）,,https://www.city.shiga-konan.lg.jp/soshiki/kankyou_keizai/shoko_kanko/6/1439.html
田楽茶屋,湖南市石部西一丁目８番１９号 ,０７４８－７７－５６６７（石部駅コミュニティハウス）,,https://www.city.shiga-konan.lg.jp/soshiki/kankyou_keizai/shoko_kanko/6/1438.html
旧東海道石部宿,湖南市石部中央3丁目,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/shisetsu/ishibejyuku/
じゅらくの里,湖南市東寺４丁目４番１号,0748-77-0041,,https://www.burari-konan.jp/asobu/koen/post_67/
近江下田焼陶房,湖南市東寺2丁目11番9号,0748-77-7457（(有)近江下田焼陶房）,,https://shimodayaki.com/
臥龍の森,湖南市雨山２丁目１番１号,0748-77-5400（雨山文化運動公園管理事務所）,,https://www.burari-konan.jp/asobu/hiking/post_60/
,,,,
近江一閑張　蛯谷工芸,湖南市正福寺1328-20,0748-72-5788（蛯谷工芸）,,https://www.ebitani.jp/
三雲城跡・八丈岩,湖南市吉永,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/meisho/mikumojoushi-hachijoiwa/
石部宿場の里,湖南市雨山２丁目１番１号,0748-77-5400（雨山文化運動公園管理事務所）,,https://www.burari-konan.jp/kanko/shisetsu/ishibejyukunosato/
不動の滝,湖南市三雲,0748-71-2157（湖南市観光協会）,,https://www.burari-konan.jp/kanko/taki/fuso-taki/
