anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,product_id,product_title,product_url,product_category,product_category_value,match_type,match_score,evidence_level,evidence_policy,evidence_text
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,4192026,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",https://experiences.myrealtrip.com/products/4192026,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",히로시마성
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,5905368,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,https://experiences.myrealtrip.com/products/5905368,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",히로시마평화기념관
official-seed-jp-osaka-ユニバ-サル-スタジオ-ジャパン,jp-osaka,오사카,ユニバーサル・スタジオ・ジャパン,place,tourism_seed,6082857,[1일권] 오사카 유니버설 스튜디오 재팬 입장권,https://experiences.myrealtrip.com/products/6082857,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,유니버설 스튜디오 재팬
official-seed-jp-osaka-ユニバ-サル-スタジオ-ジャパン,jp-osaka,오사카,ユニバーサル・スタジオ・ジャパン,place,tourism_seed,6082964,슈퍼 닌텐도 월드 입장 확약권 + 유니버설 스튜디오 재팬 1일권 + 간사이 조이패스,https://experiences.myrealtrip.com/products/6082964,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,유니버설 스튜디오 재팬
official-seed-jp-osaka-大阪城,jp-osaka,오사카,大阪城,place,tourism_seed,5869506,오사카성 천수각 입장권,https://experiences.myrealtrip.com/products/5869506,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,오사카성
official-seed-jp-osaka-梅田スカイビル-空中庭園展望台,jp-osaka,오사카,梅田スカイビル 空中庭園展望台,place,tourism_seed,6082850,우메다 스카이 빌딩 공중정원 전망대 입장권,https://experiences.myrealtrip.com/products/6082850,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,우메다 스카이빌딩 공중정원
official-seed-jp-osaka-あべのハルカス,jp-osaka,오사카,あべのハルカス,place,tourism_seed,6047066,오사카 아베노 하루카스 300 전망대 입장권,https://experiences.myrealtrip.com/products/6047066,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,아베노 하루카스
official-seed-jp-osaka-海遊館,jp-osaka,오사카,海遊館,place,tourism_seed,6082885,캡틴라인 승선권 편도 (가이유칸-USJ),https://experiences.myrealtrip.com/products/6082885,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,가이유칸
official-seed-jp-osaka-新世界,jp-osaka,오사카,新世界,place,tourism_seed,5808685,[즉시확정] 츠텐카쿠 타워 (통천각) - 신세카이의 중심에서 만나는 레트로 오사카 (다양한 옵션 선택 가능!),https://experiences.myrealtrip.com/products/5808685,티켓·입장권,ticket_v2,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,신세카이
